Student,Tamil,English,Maths,Science,Social,Hindi,Computer Science,Language
Abi,78,85,90,60,30,68,57,79
Bala,67,74,88,70,50,35,38,67
Deva,92,89,95,80,27,47,40,87
Gopi,55,60,65,95,32,56,70,92
Hari,88,90,92,82,47,48,80,65
Indu,65,96,89,23,61,94,54,58
Jeni,70,58,96,33,52,68,78,68
Kavi,72,36,77,44,43,75,89,91
Latha,38,48,88,56,91,49,45,48
Mani,48,78,99,78,82,57,68,75
Nila,59,58,44,98,73,84,69,73
Raja,46,59,32,73,48,57,82,84
Siva,88,87,43,82,75,89,87,67
Uma,92,96,56,91,96,54,48,79
Vimal,96,68,79,49,87,86,96,86
